# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1310
# Students cov  : 131
# Careers cov   : 18
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
1,John Smith,Machine Learning Researcher,Artificial Intelligence,1,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.3819,0.2521
1,John Smith,Machine Learning Researcher,Artificial Intelligence,2,Introduction to Deep Learning & Neural Networks with Keras,4.7,0.94,Beginner,recurrent neural network  Artificial Neural Networks  Machine Learning  Autoencoder  Deep Learning  Convolutional Neural Network  Python Programming  Human Learning  Regression  Keras data-science machine-learning,0.2391,0.2248
1,John Smith,Machine Learning Researcher,Artificial Intelligence,3,Getting started with TensorFlow 2,4.9,0.98,Advanced,Convolutional Neural Network  numbers (spreadsheet)  Keras  Early Stopping  Validation Set  compiler  Deep Learning  Tensorflow  Feedforward Neural Network  Artificial Neural Networks data-science machine-learning,0.2205,0.2161
1,John Smith,Machine Learning Researcher,Artificial Intelligence,4,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2405,0.2068
1,John Smith,Machine Learning Researcher,Artificial Intelligence,5,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2245,0.2065
1,John Smith,Machine Learning Researcher,Artificial Intelligence,6,TensorFlow for AI: Neural Network Representation,5.0,1.0,Intermediate,Training  Deep Learning  Tensorflow  world file  materials  Artificial Neural Networks  series a round  project mine  modeling  ordered pair data-science machine-learning,0.2061,0.2061
1,John Smith,Machine Learning Researcher,Artificial Intelligence,7,Customising your models with TensorFlow 2,4.9,0.98,Advanced,process  compiler  modeling  recurrent neural network  Part-Of-Speech Tagging  Deep Learning  Tensorflow  Time Series  Artificial Neural Networks  PyTorch data-science machine-learning,0.2011,0.1971
1,John Smith,Machine Learning Researcher,Artificial Intelligence,8,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.204,0.1877
1,John Smith,Machine Learning Researcher,Artificial Intelligence,9,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.6,0.92,Intermediate,Regression  linear model  Machine Learning  multiclass classification  Artificial Neural Networks  Boosting (Machine Learning)  statistical classification  evaluation  Hyperparameter Optimization  Convolutional Neural Network data-science machine-learning,0.2018,0.1857
1,John Smith,Machine Learning Researcher,Artificial Intelligence,10,Guided Tour of Machine Learning in Finance,3.3,0.66,Intermediate,Algorithms  Tensorflow  Machine Learning  probabilistic models  Regression  Reinforcement Learning  Human Learning  ordered pair  Finance  Artificial Neural Networks data-science machine-learning,0.2406,0.1588
2,Alice Johnson,Data Scientist,Data Science,1,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.3001,0.2761
2,Alice Johnson,Data Scientist,Data Science,2,Google Cloud Platform Big Data and Machine Learning Fundamentals,4.6,0.92,Conversant,google cloud dataproc  Machine Learning  Google Cloud Platform  Big Data  Cloud Storage  dataflow  bigquery  Cloud Platforms  Cloud Computing  Human Learning data-science machine-learning,0.2861,0.2632
2,Alice Johnson,Data Scientist,Data Science,3,Exploratory Data Analysis for Machine Learning,4.8,0.96,Intermediate,Bayesian  nonparametric statistics  Feature Engineering  statistical hypothesis testing  Outlier  Machine Learning  Bayesian Statistics  estimation theory  Exploratory Data Analysis  Feature Scaling data-science machine-learning,0.2635,0.253
2,Alice Johnson,Data Scientist,Data Science,4,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.2523,0.2372
2,Alice Johnson,Data Scientist,Data Science,5,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2463,0.2266
2,Alice Johnson,Data Scientist,Data Science,6,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.2574,0.2265
