# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
1,John Smith,Machine Learning Researcher,Artificial Intelligence,1,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2531,0.2329
1,John Smith,Machine Learning Researcher,Artificial Intelligence,2,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2441,0.2197
1,John Smith,Machine Learning Researcher,Artificial Intelligence,3,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2345,0.2157
1,John Smith,Machine Learning Researcher,Artificial Intelligence,4,Getting started with TensorFlow 2,4.9,0.98,Advanced,Convolutional Neural Network  numbers (spreadsheet)  Keras  Early Stopping  Validation Set  compiler  Deep Learning  Tensorflow  Feedforward Neural Network  Artificial Neural Networks data-science machine-learning,0.2009,0.1969
1,John Smith,Machine Learning Researcher,Artificial Intelligence,5,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2219,0.1908
1,John Smith,Machine Learning Researcher,Artificial Intelligence,6,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.2865,0.1891
1,John Smith,Machine Learning Researcher,Artificial Intelligence,7,Introduction to Deep Learning,4.4,0.88,Advanced,Tensorflow  Convolutional Neural Network  Keras  Machine Learning  Deep Learning  Python Programming  Human Learning  Autoencoder  recurrent neural network  Artificial Neural Networks data-science machine-learning,0.2087,0.1837
1,John Smith,Machine Learning Researcher,Artificial Intelligence,8,TensorFlow for AI: Computer Vision Basics,4.3,0.86,Advanced,project  Deep Learning  Loss Function  Artificial Neural Networks  Computer Vision  Machine Learning  ordered pair  Tensorflow  p-value  Python Programming data-science machine-learning,0.2085,0.1793
1,John Smith,Machine Learning Researcher,Artificial Intelligence,9,First Steps in Linear Algebra for Machine Learning,4.3,0.86,Beginner,invertible matrix  least squares  linear equation  system of linear equations  rank (linear algebra)  projection (linear algebra)  gaussian elimination  linearity  Linear Algebra  matrices math-and-logic math-and-logic,0.1998,0.1718
1,John Smith,Machine Learning Researcher,Artificial Intelligence,10,Guided Tour of Machine Learning in Finance,3.3,0.66,Intermediate,Algorithms  Tensorflow  Machine Learning  probabilistic models  Regression  Reinforcement Learning  Human Learning  ordered pair  Finance  Artificial Neural Networks data-science machine-learning,0.213,0.1406
2,Alice Johnson,Data Scientist,Data Science,1,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2833,0.2606
2,Alice Johnson,Data Scientist,Data Science,2,Exploratory Data Analysis for Machine Learning,4.8,0.96,Intermediate,Bayesian  nonparametric statistics  Feature Engineering  statistical hypothesis testing  Outlier  Machine Learning  Bayesian Statistics  estimation theory  Exploratory Data Analysis  Feature Scaling data-science machine-learning,0.2471,0.2372
2,Alice Johnson,Data Scientist,Data Science,3,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2424,0.223
2,Alice Johnson,Data Scientist,Data Science,4,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.2617,0.2198
2,Alice Johnson,Data Scientist,Data Science,5,Google Cloud Platform Big Data and Machine Learning Fundamentals,4.6,0.92,Conversant,google cloud dataproc  Machine Learning  Google Cloud Platform  Big Data  Cloud Storage  dataflow  bigquery  Cloud Platforms  Cloud Computing  Human Learning data-science machine-learning,0.2371,0.2181
2,Alice Johnson,Data Scientist,Data Science,6,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.2299,0.2161
2,Alice Johnson,Data Scientist,Data Science,7,Multiple Linear Regression with scikit-learn,4.5,0.9,Beginner,project  modeling  Data Visualization  linearity  Scikit-Learn  measurement  interaction (statistics)  Regression Analysis  Regression  linear regression data-science machine-learning,0.2343,0.2109
2,Alice Johnson,Data Scientist,Data Science,8,First Steps in Linear Algebra for Machine Learning,4.3,0.86,Beginner,invertible matrix  least squares  linear equation  system of linear equations  rank (linear algebra)  projection (linear algebra)  gaussian elimination  linearity  Linear Algebra  matrices math-and-logic math-and-logic,0.2344,0.2016
2,Alice Johnson,Data Scientist,Data Science,9,Fundamentals of Visualization with Tableau,4.4,0.88,Beginner,presentation  Visualization (Computer Graphics)  tableau software  analysis  Data Analysis  sources  Storytelling  software  Computer Graphics  Data Visualization data-science data-analysis,0.2261,0.199
2,Alice Johnson,Data Scientist,Data Science,10,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.2243,0.1974
