career,profile,word_count,onet_chars
Machine Learning Researcher,"The student wants to learn foundational mathematics including linear algebra, calculus, and probability theory to underpin machine learning algorithms. They aim to master Python and deep learning frameworks like PyTorch and TensorFlow for implementing neural networks and experimental validation. The student seeks expertise in statistical methods, experimental design, and research methodologies to conduct rigorous investigations. They want to develop skills in natural language processing, computer vision, and reinforcement learning as specialized research domains. Additionally, the student aims to understand GPU computing, distributed systems, and optimization techniques for scaling research work. Finally, they want to build research communication abilities through publication writing and presentation skills to contribute meaningfully to the ML research community.",112,183
Data Scientist,"The student wants to learn statistical modeling, machine learning algorithms, and predictive analytics using Python and R for data analysis. They aim to master data manipulation with pandas and SQL for querying large datasets, along with deep learning frameworks like TensorFlow and PyTorch. The student seeks proficiency in data visualization tools such as Tableau and matplotlib to communicate insights effectively. Natural language processing and feature engineering techniques are essential goals. Additionally, they want to develop competency in cloud platforms like AWS or Azure for scalable data processing, and understand big data technologies including Spark for handling distributed datasets effectively.",99,436
Software Engineer,"The student wants to develop proficiency in full-stack software development, mastering languages like Python, Java, and JavaScript for building scalable applications. They aim to understand software architecture patterns, version control with Git, and agile methodologies for team collaboration. The student seeks expertise in databases, both relational and NoSQL, alongside API design and testing frameworks. They want to learn cloud platforms like AWS or Azure, containerization with Docker, and CI/CD pipelines for deployment. Additionally, they aim to strengthen problem-solving through data structures and algorithms while gaining practical experience integrating hardware-software systems and translating user requirements into technical specifications.",97,569
Web Developer,"The student wants to learn full-stack web development using JavaScript, React, and Node.js to build responsive, interactive web applications. They aim to master HTML5, CSS3, and modern frontend frameworks while understanding backend architecture, RESTful APIs, and database design with SQL and MongoDB. The student seeks to develop proficiency in version control with Git, browser DevTools for debugging, and performance optimization techniques. They also want to learn responsive design principles, cross-browser compatibility testing, and deployment workflows using platforms like Vercel or AWS. Additionally, they aspire to understand web accessibility standards, security best practices, and code quality through testing frameworks and linting tools.",101,402
Information Security Analyst,"The student wants to learn defensive security techniques including network traffic analysis, vulnerability assessment, and penetration testing methodologies. They aim to develop proficiency with security tools such as Wireshark, Nessus, Metasploit, and SIEM platforms like Splunk. The student seeks expertise in cryptography, secure coding practices, and compliance frameworks including NIST and ISO 27001. They want to master incident response procedures, malware analysis, and forensic investigation techniques. Additionally, they aim to obtain foundational certifications such as Security+ and CEH while building practical experience with Linux, firewalls, and intrusion detection systems to effectively protect organizational assets and respond to security threats.",99,394
Machine Learning Engineer,"The student wants to learn core machine learning frameworks like TensorFlow and PyTorch alongside Python for implementing neural networks and statistical models. They aim to master data preprocessing, feature engineering, and model evaluation techniques essential for production systems. The student seeks expertise in natural language processing libraries such as NLTK and spaCy, SQL for database querying, and cloud platforms like AWS or GCP for deploying scalable solutions. Additionally, they want to develop skills in data visualization tools, hyperparameter tuning, and understanding deep learning architectures to build competitive, real-world ML applications.",90,436
Database Administrator,"The student wants to learn database management systems including SQL Server, PostgreSQL, and Oracle to design and maintain enterprise databases. They aim to master performance tuning, query optimization, and indexing strategies to resolve bottlenecks and ensure scalability. The student seeks expertise in backup and recovery procedures, replication, and high availability solutions like clustering. They want to develop skills in database security including authentication, encryption, and access control. Additionally, they aim to learn monitoring tools, capacity planning methodologies, and automation scripting using T-SQL or PL/SQL to streamline administrative tasks and implement proactive database maintenance strategies.",94,340
Cloud Solutions Architect,"The student wants to learn cloud architecture design across AWS, Azure, and Google Cloud, mastering infrastructure-as-code tools like Terraform and CloudFormation. They aim to develop expertise in containerization using Docker and Kubernetes, network design including VPCs and load balancing, and security implementations such as IAM policies and encryption. The student seeks proficiency in capacity planning, cost optimization, and multi-cloud strategies while gaining hands-on experience with monitoring tools like CloudWatch and Prometheus. They aspire to design scalable, resilient cloud solutions that balance performance, security, and business requirements.",86,432
NLP Research Scientist,"The student wants to learn advanced machine learning techniques including transformers, attention mechanisms, and large language models to conduct cutting-edge NLP research. They aim to master deep learning frameworks like PyTorch and TensorFlow, along with essential NLP libraries such as HuggingFace and spaCy. The student seeks expertise in sequence modeling, transfer learning, and fine-tuning pretrained models while developing strong foundations in linear algebra, probability, and statistics. They also want to understand computational linguistics theory, implement neural architecture search, and gain practical experience with distributed training and optimization algorithms. Additionally, the student aims to develop research skills including paper reading, experimental design, and publication writing to contribute novel solutions to language understanding problems.",112,183
Game Developer,"The student wants to learn game design principles and narrative architecture to craft engaging mechanics, storylines, and character systems. They need proficiency in industry-standard game engines like Unity and Unreal Engine, alongside C++ and C# programming for gameplay implementation. The student should develop expertise in design documentation creation, level design tools, and version control systems like Git. Additionally, they want to build skills in collaborating with artists, programmers, and sound designers while understanding production pipelines, player psychology, and iterative playtesting methodologies to guide projects from concept through completion.",88,241
