# Pipeline      : P5 — Career + O*NET → LLM → TF-IDF
# Query         : LLM-distilled profile from Career title + O*NET only
# LLM source    : O*NET occupation description (no SFIA)
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
1,John Smith,Machine Learning Researcher,Artificial Intelligence,1,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.3039,0.2857
1,John Smith,Machine Learning Researcher,Artificial Intelligence,2,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.3139,0.2762
1,John Smith,Machine Learning Researcher,Artificial Intelligence,3,Population Health: Responsible Data Analysis,4.8,0.96,Advanced,Regression  linear regression  hypothesis testing  Proportional Hazards Model  Survival Analysis  alternative hypothesis  Null Hypothesis  personally identifiable information  Statistical Tests  Simple Linear Regression data-science data-analysis,0.2578,0.2475
1,John Smith,Machine Learning Researcher,Artificial Intelligence,4,Introduction to Accounting Data Analytics and Visualization,4.8,0.96,Advanced,data clustering algorithms  analytics  tableau software  Microsoft Excel  Data Visualization  microsoft excel vba  Pivot Table  analysis  Data Analysis  software data-science data-analysis,0.2525,0.2424
1,John Smith,Machine Learning Researcher,Artificial Intelligence,5,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.2789,0.2343
1,John Smith,Machine Learning Researcher,Artificial Intelligence,6,Foundations of mining non-structured medical data,4.2,0.84,Advanced,analysis  research methods  evaluation  Data Mining  digital image  medical writing  pathology  electronic health records  electronic health record  ontology (information science) data-science data-analysis,0.2786,0.234
1,John Smith,Machine Learning Researcher,Artificial Intelligence,7,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.2515,0.2314
1,John Smith,Machine Learning Researcher,Artificial Intelligence,8,Big Data Modeling and Management Systems,4.4,0.88,Intermediate,Databases  analytics  graphs  Data Structures  Big Data Analytics  Data Management  Big Data  Data Model  Leadership and Management  modeling data-science data-analysis,0.2607,0.2294
1,John Smith,Machine Learning Researcher,Artificial Intelligence,9,Communicating Business Analytics Results,4.4,0.88,Advanced,Strategy  Communication  business analytics  analytics  analysis  presentation  Data Analysis  graphs  measurement  Data Visualization data-science data-analysis,0.2504,0.2204
1,John Smith,Machine Learning Researcher,Artificial Intelligence,10,Accounting Data Analytics with Python,3.6,0.72,Advanced,data type  relational database management system  Numpy  Basic Descriptive Statistics  Data Structures  Python Programming  Databases  SQL  euler's totient function  jpeg data-science data-analysis,0.2679,0.1929
2,Alice Johnson,Data Scientist,Data Science,1,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.3587,0.3372
2,Alice Johnson,Data Scientist,Data Science,2,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.3446,0.3032
2,Alice Johnson,Data Scientist,Data Science,3,Introduction to Accounting Data Analytics and Visualization,4.8,0.96,Advanced,data clustering algorithms  analytics  tableau software  Microsoft Excel  Data Visualization  microsoft excel vba  Pivot Table  analysis  Data Analysis  software data-science data-analysis,0.2981,0.2862
2,Alice Johnson,Data Scientist,Data Science,4,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.3102,0.2606
2,Alice Johnson,Data Scientist,Data Science,5,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.2811,0.2586
2,Alice Johnson,Data Scientist,Data Science,6,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2734,0.2515
2,Alice Johnson,Data Scientist,Data Science,7,Foundations of mining non-structured medical data,4.2,0.84,Advanced,analysis  research methods  evaluation  Data Mining  digital image  medical writing  pathology  electronic health records  electronic health record  ontology (information science) data-science data-analysis,0.294,0.247
2,Alice Johnson,Data Scientist,Data Science,8,Data Management and Visualization,4.3,0.86,Advanced,language  Data Management  General Statistics  Data Visualization  Computer Programming  Python Programming  Frequency Distribution  analysis  Data Analysis  Leadership and Management data-science data-analysis,0.2714,0.2334
2,Alice Johnson,Data Scientist,Data Science,9,Web of Data,4.0,0.8,Advanced,sparql  syntax  Databases  metadata  web page  Semantic Web  website architecture  web  html  triplestore data-science data-analysis,0.2751,0.2201
2,Alice Johnson,Data Scientist,Data Science,10,Accounting Data Analytics with Python,3.6,0.72,Advanced,data type  relational database management system  Numpy  Basic Descriptive Statistics  Data Structures  Python Programming  Databases  SQL  euler's totient function  jpeg data-science data-analysis,0.289,0.2081
